narration,amount,type,category
ATM,10000.0,DEBIT,Cash
ATM,10000.0,DEBIT,Cash
UPI AYUBRAJE,930.0,DEBIT,Transfer
UPI ABUTALAH,2000.0,DEBIT,Transfer
UPI AGRAWALB,1000.0,DEBIT,Transfer
UPI GOASELEC,1800.0,DEBIT,Shopping
UPI GOASELEC,5000.0,DEBIT,Shopping
UPI AGRAWALB,3000.0,DEBIT,Transfer
NEFT,2400.0,CREDIT,Salary
UPI NAFEESAB,1.0,CREDIT,Income
UPI NAFEESAB,1000.0,CREDIT,Income
UPI MAHAMMADH,1000.0,DEBIT,Transfer
UPI PHONEPE,275.0,DEBIT,Utilities
UPI PHONEPE,85.0,DEBIT,Utilities
UPI FLIPKART,563.0,DEBIT,Shopping
UPI BUDESAHEB,7000.0,DEBIT,Transfer
UPI FLIPKART,189.0,DEBIT,Shopping
ECS,7.09,CREDIT,Salary
NEFT,2400.0,CREDIT,Salary
DEBIT CARD ANNUAL,142.0,DEBIT,Banking
SBINT,3187.0,CREDIT,Income
UPI AYUBRAJE,750.0,DEBIT,Transfer
UPI STATEBAN,19600.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
ATM,10000.0,DEBIT,Cash
NEFT,52521.0,CREDIT,Salary
UPI BUDESAHEB,2000.0,DEBIT,Transfer
UPI PHONEPE,302.0,DEBIT,Utilities
UPI PHONEPE,85.0,DEBIT,Utilities
NEFT,2400.0,CREDIT,Salary
UPI ABUTALAH,2000.0,DEBIT,Transfer
UPI BUDESAHEB,600.0,DEBIT,Transfer
ECS,112.0,CREDIT,Salary
ECS,8.0,CREDIT,Salary
STOCK CHRG,59.0,DEBIT,Shopping
STOCK CHRG,59.0,DEBIT,Shopping
UPI ABDULHAME,21000.0,DEBIT,Transfer
UPI NAFEESAB,4080.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
ATM,10000.0,DEBIT,Cash
UPI ABUTALAH,500.0,DEBIT,Transfer
NEFT,2400.0,CREDIT,Salary
UPI AYUBRAJE,800.0,DEBIT,Transfer
UPI SANGALLI,1.0,DEBIT,Transfer
UPI SANGALLI,5400.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI PHONEPE,89.0,DEBIT,Utilities
UPI SANGALLI,500.0,DEBIT,Transfer
UPI NAFEESAB,1.0,CREDIT,Income
UPI NAFEESAB,11500.0,CREDIT,Income
UPI ABUTALAH,1000.0,DEBIT,Transfer
NEFT,52601.0,CREDIT,Salary
UPI SANGALLI,1000.0,DEBIT,Transfer
UPI PHONEPE,400.0,DEBIT,Utilities
UPI ABUTALAH,719.0,DEBIT,Transfer
UPI ABUTALAH,1500.0,DEBIT,Transfer
NEFT,2400.0,CREDIT,Salary
SMS CHARGES,18.0,DEBIT,Shopping
UPI SANGALLI,500.0,DEBIT,Transfer
UPI KIRNAKUMA,1.0,DEBIT,Transfer
CHEQUE,200000.0,DEBIT,Shopping
UPI ABUTALAH,24000.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
UPI ABUTALAH,4000.0,DEBIT,Transfer
UPI AYUBRAJE,992.0,DEBIT,Transfer
NEFT,2400.0,CREDIT,Salary
UPI SANGALLI,5200.0,DEBIT,Transfer
UPI SANGALLI,200.0,DEBIT,Transfer
UPI PHONEPE,138.0,DEBIT,Utilities
CHEQUE,200000.0,DEBIT,Shopping
UPI PHONEPE,636.0,DEBIT,Utilities
UPI NAFEESAB,11500.0,CREDIT,Income
IMPS,1.0,CREDIT,Income
IMPS,17500.0,CREDIT,Income
NEFT,52601.0,CREDIT,Salary
UPI ABUTALAH,2000.0,DEBIT,Transfer
UPI SANGALLI,5500.0,DEBIT,Transfer
UPI MAHAMMADH,1500.0,DEBIT,Transfer
NEFT,2400.0,CREDIT,Salary
UPI ABUTALAH,1000.0,DEBIT,Transfer
SBINT,2238.0,CREDIT,Income
UPI AYUBRAJE,928.0,DEBIT,Transfer
UPI NAFEESAB,11500.0,CREDIT,Income
UPI SANGALLI,5400.0,DEBIT,Transfer
NEFT,53912.0,CREDIT,Salary
UPI NAFEESAB,1.0,CREDIT,Income
UPI NAFEESAB,1000.0,CREDIT,Income
ECS,7.09,CREDIT,Salary
UPI ABUTALICN,2000.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
UPI HDFCBANK,26817.0,DEBIT,Transfer
UPI PHONEPE,104.0,DEBIT,Utilities
UPI PHONEPE,549.0,DEBIT,Utilities
UPI PHONEPE,2879.0,DEBIT,Utilities
UPI ABUTALAH,1000.0,DEBIT,Transfer
NEFT,3933.0,CREDIT,Salary
UPI ABUTALAH,500.0,DEBIT,Transfer
UPI FLIPKART,298.0,DEBIT,Shopping
ATM,10000.0,DEBIT,Cash
UPI FLIPKART,899.0,DEBIT,Shopping
UPI NAFEESAB,11500.0,CREDIT,Income
NEFT,53912.0,CREDIT,Salary
UPI AYUBRAJE,832.0,DEBIT,Transfer
UPI FLIPKART,290.0,DEBIT,Shopping
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI PHONEPE,87.0,DEBIT,Utilities
UPI DADAKHALA,26282.0,DEBIT,Transfer
UPI PHONEPE,457.0,DEBIT,Utilities
UPI ADINATHM,300.0,DEBIT,Transfer
